,id,age,recidivated,number_of_prior_crimes,months_in_jail,felony,misdemeanor,woman,man,black,y
211,364,25,0,0,0,1,0,0,1,1,1
3287,5871,54,0,2,97,1,0,0,1,0,1
3391,6062,57,0,6,1,1,0,0,1,0,1
5177,9229,22,0,0,53,0,1,0,1,1,0
4323,7693,20,1,2,10,1,0,0,1,1,1
5648,10083,33,0,0,0,0,1,0,1,0,1
2122,3789,29,0,0,1,1,0,0,1,0,1
5526,9847,48,1,0,9,1,0,1,0,1,1
2722,4890,24,1,1,0,0,1,0,1,1,1
1646,2936,27,0,1,8,1,0,0,1,1,1
940,1686,23,1,3,0,1,0,1,0,1,1
6147,10965,57,1,14,19,1,0,0,1,0,1
5930,10568,34,0,11,1,1,0,0,1,0,1
2451,4394,24,0,0,0,0,1,0,1,1,1
713,1261,34,0,4,1,0,1,0,1,1,1
5726,10233,23,0,1,0,1,0,0,1,1,1
1078,1949,47,0,1,183,1,0,0,1,0,1
2203,3941,37,0,0,1,0,1,0,1,0,1
1135,2063,21,0,1,1,1,0,0,1,0,0
2409,4320,34,0,22,1,1,0,0,1,1,0
46,79,31,0,15,135,1,0,0,1,1,1
1955,3493,26,0,2,1,1,0,0,1,1,1
4110,7334,26,1,24,0,1,0,0,1,1,0
5377,9584,52,1,0,0,1,0,1,0,1,1
779,1380,46,1,2,9,1,0,0,1,1,1
2901,5198,27,0,0,8,1,0,0,1,0,1
2938,5272,42,0,0,1,1,0,0,1,0,1
796,1422,27,1,0,0,0,1,1,0,0,1
3684,6584,30,0,1,0,1,0,0,1,0,1
5706,10201,35,1,0,87,1,0,0,1,0,1
4053,7240,33,0,4,1,0,1,0,1,1,1
4098,7317,27,0,2,83,1,0,0,1,1,1
2567,4599,59,1,13,242,1,0,0,1,1,1
4218,7513,21,1,1,1,1,0,0,1,1,1
5939,10584,25,1,2,1,1,0,0,1,0,1
936,1681,50,0,7,0,1,0,0,1,1,1
351,638,28,1,8,3,1,0,0,1,1,1
3651,6525,51,1,1,0,1,0,0,1,0,1
1733,3107,46,0,0,-1,0,1,0,1,0,1
365,657,24,1,3,1,1,0,1,0,1,0
3390,6058,33,1,0,83,1,0,0,1,0,1
4941,8790,52,0,0,0,1,0,0,1,0,1
6159,10984,20,1,0,4,0,1,1,0,1,1
6158,10982,23,0,0,2,1,0,0,1,0,0
1015,1847,42,0,0,-1,0,1,0,1,1,1
1081,1953,30,1,1,2,1,0,0,1,0,1
3135,5605,38,0,0,1,1,0,0,1,1,1
5945,10594,32,0,1,0,1,0,1,0,0,1
3755,6698,27,1,12,1,1,0,0,1,1,0
744,1325,52,0,0,2,1,0,1,0,1,1
686,1222,30,1,17,4,1,0,0,1,1,0
963,1736,24,0,0,1,1,0,1,0,1,1
677,1209,20,0,0,1,1,0,0,1,0,1
4936,8781,41,1,5,0,0,1,0,1,0,1
2773,4978,25,0,1,0,1,0,0,1,1,1
6168,10997,23,0,0,1,1,0,0,1,1,1
4679,8314,26,0,4,0,1,0,0,1,1,0
1719,3074,34,0,0,116,1,0,0,1,0,1
6054,10803,34,0,5,1,1,0,0,1,0,1
1235,2226,31,1,2,3,0,1,0,1,0,1
1454,2595,47,0,0,1,0,1,1,0,0,1
3740,6672,22,1,1,0,1,0,0,1,1,0
3242,5793,36,1,1,0,1,0,1,0,1,1
4624,8219,29,1,3,1,0,1,0,1,1,1
4245,7559,43,0,8,1,1,0,0,1,0,1
5696,10184,30,0,1,0,0,1,0,1,1,0
1236,2228,19,1,3,30,1,0,0,1,1,1
3617,6469,21,1,0,0,1,0,0,1,0,1
1037,1879,22,0,0,0,1,0,0,1,1,0
3669,6552,48,1,8,23,0,1,1,0,0,1
4785,8517,23,1,0,0,0,1,0,1,1,1
3970,7098,20,1,3,21,1,0,0,1,1,1
506,909,20,0,1,0,1,0,0,1,1,1
4697,8357,22,1,0,1,1,0,0,1,1,1
458,830,21,1,0,0,1,0,0,1,0,1
1113,2027,32,1,0,17,1,0,0,1,1,1
3405,6085,39,0,4,40,1,0,0,1,1,1
955,1717,35,1,5,1,1,0,0,1,1,1
924,1655,24,1,1,-1,0,1,0,1,1,1
341,622,39,0,0,0,0,1,1,0,0,1
5835,10416,24,0,1,24,0,1,0,1,1,1
4773,8492,26,1,7,2,1,0,0,1,1,0
5124,9144,28,1,0,15,1,0,0,1,1,1
574,1030,28,0,0,0,0,1,1,0,0,1
3174,5675,47,1,5,0,0,1,0,1,0,1
987,1792,25,0,7,0,1,0,0,1,0,0
719,1275,51,0,0,1,1,0,0,1,0,1
1195,2161,29,0,0,0,0,1,0,1,0,1
3210,5736,45,0,0,1,0,1,1,0,0,1
1074,1942,28,0,2,1,0,1,0,1,0,1
5770,10309,50,1,7,1,1,0,0,1,1,1
4880,8684,30,0,0,3,1,0,0,1,1,1
3524,6301,33,1,1,0,1,0,0,1,1,1
3323,5935,24,1,3,1,1,0,0,1,1,1
4888,8702,29,1,12,39,0,1,0,1,0,1
47,80,24,1,2,1,1,0,0,1,1,1
4688,8328,26,1,10,0,0,1,0,1,0,0
1553,2771,37,0,3,0,0,1,0,1,0,1
4599,8182,24,0,1,141,1,0,0,1,1,1
3805,6788,61,0,12,241,1,0,0,1,1,1
4344,7726,52,0,3,0,0,1,0,1,0,1
3068,5494,53,1,1,2,0,1,0,1,0,1
3173,5673,32,1,10,0,1,0,0,1,1,1
5224,9296,26,1,4,0,1,0,1,0,1,0
3011,5395,27,1,2,246,1,0,0,1,1,1
1032,1870,20,0,0,-1,1,0,0,1,1,1
1856,3329,43,1,0,1,0,1,0,1,0,1
4974,8846,60,1,1,1,0,1,0,1,0,1
547,988,31,0,10,0,1,0,1,0,1,1
793,1412,47,0,0,1,0,1,0,1,0,1
1501,2680,29,0,0,2,1,0,0,1,1,0
1572,2807,24,1,11,0,1,0,0,1,0,0
2480,4439,22,0,2,0,0,1,1,0,0,1
870,1565,36,1,16,0,1,0,0,1,1,1
2676,4800,30,1,10,0,1,0,1,0,1,0
2470,4426,43,0,0,0,0,1,1,0,0,1
330,600,28,0,0,2,1,0,1,0,0,1
2351,4204,30,0,7,1,1,0,0,1,1,1
5940,10585,25,0,1,1,1,0,1,0,1,1
4228,7530,43,0,9,1,0,1,1,0,1,0
3900,6957,27,1,3,9,1,0,0,1,1,0
2445,4385,27,1,3,12,0,1,0,1,1,1
1713,3058,26,0,0,0,0,1,0,1,1,1
5663,10119,22,1,2,6,1,0,0,1,1,0
5462,9731,22,0,1,-1,0,1,1,0,1,1
3320,5930,34,1,0,31,1,0,1,0,0,0
5760,10296,40,0,1,75,1,0,0,1,1,1
3753,6696,23,0,0,3,1,0,0,1,1,1
710,1258,52,1,9,38,0,1,0,1,1,0
4063,7257,24,1,1,1,1,0,0,1,0,1
1101,1994,29,1,7,1,0,1,0,1,0,0
5996,10690,24,0,0,2,1,0,0,1,1,1
4746,8440,40,0,6,0,1,0,0,1,0,1
889,1599,37,0,0,1,0,1,1,0,0,1
2748,4941,26,0,1,1,0,1,0,1,0,1
356,645,22,0,3,106,1,0,0,1,1,1
1304,2350,30,1,7,2,0,1,0,1,1,0
3061,5479,22,0,3,33,1,0,0,1,1,0
493,886,46,0,0,1,0,1,1,0,0,1
3161,5657,32,1,7,37,1,0,0,1,1,0
1103,1999,44,0,0,0,0,1,0,1,1,1
5038,8970,69,1,0,2,0,1,0,1,0,1
69,119,32,0,0,1,1,0,0,1,1,1
1313,2366,26,0,0,0,0,1,0,1,0,1
5330,9497,39,0,1,0,1,0,0,1,1,0
5341,9519,33,1,6,152,1,0,0,1,0,1
4644,8254,34,0,1,2,1,0,1,0,0,1
1618,2891,21,1,1,0,0,1,0,1,0,1
4379,7788,33,1,7,0,1,0,0,1,1,1
1535,2745,28,0,0,1,1,0,0,1,0,1
175,308,27,0,0,2,0,1,0,1,1,1
981,1781,33,0,3,0,0,1,0,1,0,1
3392,6064,31,0,0,0,0,1,1,0,0,1
826,1479,52,1,6,1,0,1,0,1,1,1
2452,4396,60,1,18,3,0,1,0,1,0,1
5730,10239,36,0,0,0,1,0,0,1,1,1
1254,2261,50,0,1,1,1,0,1,0,1,1
4322,7692,45,0,2,2,0,1,0,1,0,1
2010,3601,28,1,10,3,0,1,1,0,1,1
3326,5939,45,0,2,0,1,0,0,1,0,1
4375,7780,35,1,3,0,0,1,0,1,1,1
3144,5627,35,1,6,10,1,0,0,1,1,0
764,1354,27,0,1,0,0,1,0,1,0,1
5917,10550,28,0,0,0,0,1,0,1,0,1
1600,2860,36,0,0,0,1,0,0,1,1,1
2,4,24,1,4,1,1,0,0,1,1,1
800,1430,47,0,0,1,0,1,0,1,0,1
786,1396,32,1,19,14,1,0,0,1,1,0
4279,7622,24,1,3,0,1,0,0,1,1,0
6076,10849,33,1,4,17,0,1,0,1,1,1
3095,5539,29,1,6,35,1,0,0,1,1,0
4481,7975,23,1,11,3,1,0,0,1,0,0
674,1204,23,0,0,1,0,1,1,0,0,1
5879,10491,29,0,1,0,0,1,0,1,0,1
5884,10498,65,0,1,1,1,0,1,0,0,1
5881,10493,62,0,0,1,0,1,0,1,0,1
4740,8434,34,1,0,33,1,0,0,1,1,0
4982,8861,31,0,0,1,0,1,0,1,1,0
2803,5037,24,0,2,0,1,0,1,0,0,0
238,417,43,0,0,41,1,0,0,1,1,1
427,771,35,0,1,74,1,0,0,1,0,1
3663,6546,28,0,2,3,1,0,0,1,0,0
204,356,25,0,4,1,1,0,0,1,0,1
923,1653,32,0,6,27,0,1,0,1,0,1
240,425,70,0,1,12,0,1,0,1,0,1
3698,6601,52,0,1,0,1,0,0,1,1,1
1927,3441,49,1,0,1,1,0,0,1,0,1
4958,8819,29,0,0,47,1,0,1,0,0,1
670,1197,22,1,1,4,1,0,0,1,1,0
4303,7663,51,0,0,1,1,0,1,0,0,1
3120,5583,37,1,11,0,0,1,0,1,1,1
5486,9777,38,1,0,1,1,0,0,1,1,1
5179,9231,35,0,3,1,1,0,0,1,0,1
5361,9554,44,0,0,2,0,1,0,1,0,1
694,1239,33,1,5,5,0,1,0,1,1,0
3155,5647,42,1,0,0,0,1,1,0,1,1
1023,1860,21,1,1,1,1,0,0,1,0,1
2776,4982,38,0,2,1,0,1,0,1,0,1
4313,7678,28,1,7,1,1,0,0,1,1,1
4380,7790,26,1,8,14,1,0,0,1,1,0
1044,1893,24,0,4,0,0,1,0,1,0,0
366,659,19,1,1,32,1,0,0,1,0,0
5089,9070,50,0,5,5,1,0,0,1,0,1
5864,10457,28,1,9,43,1,0,0,1,1,1
1140,2070,32,0,2,109,0,1,0,1,1,0
1378,2480,43,0,1,1,1,0,0,1,1,1
259,462,27,0,0,0,0,1,0,1,1,1
2307,4122,25,0,0,0,1,0,1,0,0,1
6163,10989,30,0,2,5,0,1,0,1,1,1
3472,6205,53,1,15,80,1,0,0,1,1,1
4292,7648,24,0,0,1,0,1,0,1,1,1
2996,5373,21,0,0,0,1,0,0,1,0,1
4943,8792,42,1,0,1,1,0,1,0,0,1
1214,2193,27,1,6,1,1,0,1,0,0,1
3098,5544,24,0,2,1,1,0,1,0,1,1
163,289,26,1,9,79,1,0,0,1,1,0
5370,9569,30,0,0,0,0,1,0,1,0,1
2907,5209,26,0,0,0,1,0,0,1,0,1
1583,2830,56,0,4,2,1,0,0,1,1,1
264,468,27,0,0,17,1,0,0,1,1,1
3364,6004,30,0,0,0,1,0,0,1,0,1
385,694,28,1,1,4,1,0,0,1,0,1
1943,3470,23,1,1,1,1,0,0,1,1,1
231,405,27,1,0,1,1,0,0,1,0,1
2336,4182,32,0,0,7,1,0,0,1,0,1
5280,9399,43,1,3,2,0,1,0,1,0,1
6156,10980,28,0,1,0,1,0,0,1,1,1
701,1247,23,0,1,1,1,0,1,0,1,1
5514,9830,48,0,0,1,1,0,0,1,0,1
4784,8515,36,0,1,1,1,0,1,0,1,1
272,487,53,1,36,32,1,0,0,1,0,1
4113,7338,20,1,4,376,1,0,0,1,1,0
1126,2053,23,0,0,0,0,1,0,1,1,1
1395,2503,31,1,7,1,1,0,1,0,1,1
277,497,23,0,1,0,0,1,1,0,0,1
1151,2090,23,0,0,2,0,1,1,0,1,1
2383,4269,30,1,12,-1,1,0,0,1,1,0
1019,1852,28,1,7,1,1,0,0,1,1,1
3332,5953,53,0,18,1,1,0,0,1,0,1
1886,3381,29,1,1,0,0,1,0,1,1,1
4727,8409,23,1,3,3,1,0,0,1,0,1
1446,2584,23,0,3,1,1,0,0,1,1,1
5544,9883,29,1,7,1,1,0,0,1,1,1
4804,8552,29,1,17,15,1,0,0,1,1,0
3603,6446,31,1,0,0,0,1,0,1,0,1
3345,5975,47,0,2,1,1,0,0,1,0,1
5296,9433,43,0,0,1,0,1,1,0,1,1
5607,10007,20,0,0,0,1,0,0,1,1,1
2143,3824,27,1,2,9,0,1,0,1,1,1
2808,5047,39,0,3,1,1,0,0,1,1,1
1094,1975,38,0,2,8,1,0,0,1,0,1
5331,9499,34,1,22,1,1,0,0,1,1,1
4091,7304,27,0,0,1,1,0,0,1,0,1
2922,5247,24,1,1,57,1,0,0,1,1,1
5843,10429,27,1,2,1,0,1,0,1,0,1
2545,4556,33,0,3,1,0,1,1,0,1,1
964,1737,34,0,14,3,1,0,1,0,1,0
5087,9062,40,0,0,2,0,1,1,0,0,1
179,317,28,0,1,38,1,0,1,0,1,0
4348,7733,30,1,3,5,0,1,0,1,1,1
4782,8508,29,0,0,1,0,1,0,1,1,1
5839,10423,28,1,2,42,1,0,0,1,0,1
3924,7006,26,1,2,0,1,0,1,0,0,0
4909,8743,30,1,8,0,0,1,0,1,1,0
1952,3489,24,0,1,3,1,0,1,0,1,0
2157,3854,22,1,1,15,1,0,0,1,1,1
2735,4925,62,0,0,0,1,0,0,1,0,1
105,184,27,1,3,0,1,0,0,1,1,0
3629,6487,37,0,0,1,0,1,1,0,1,1
999,1815,42,0,0,3,0,1,0,1,0,1
5170,9219,28,0,7,0,0,1,0,1,1,1
5752,10277,30,0,14,5,1,0,0,1,1,1
488,875,25,0,0,0,0,1,1,0,1,1
1341,2410,33,0,2,2,0,1,1,0,0,1
5803,10363,23,1,3,1,1,0,0,1,1,0
2041,3655,55,0,1,0,1,0,0,1,1,1
2139,3817,21,1,4,0,0,1,1,0,1,0
3515,6286,24,1,7,199,1,0,0,1,1,0
4656,8278,53,1,3,5,1,0,0,1,1,1
5301,9440,21,0,0,0,1,0,0,1,1,1
2744,4936,26,1,3,0,1,0,1,0,1,1
2019,3620,53,0,0,0,0,1,1,0,0,1
4892,8710,34,0,1,15,0,1,1,0,1,1
5757,10289,36,1,0,37,1,0,0,1,0,0
715,1268,28,1,1,5,1,0,0,1,1,1
4861,8655,55,1,1,1,1,0,0,1,0,1
1602,2863,21,1,3,0,1,0,0,1,0,1
1157,2099,33,0,1,0,1,0,1,0,1,1
3655,6529,20,1,0,1,1,0,0,1,0,1
2917,5231,26,1,1,0,0,1,0,1,0,1
2673,4794,28,1,9,53,1,0,0,1,1,1
5558,9912,26,0,0,0,1,0,0,1,0,1
1052,1906,30,0,3,0,0,1,0,1,0,1
1149,2087,22,1,1,4,0,1,0,1,1,1
3222,5757,28,0,1,1,0,1,0,1,1,1
1762,3161,36,0,0,0,1,0,0,1,0,1
1296,2334,36,1,1,106,1,0,0,1,0,1
475,856,41,0,1,6,1,0,0,1,0,1
3561,6372,26,1,4,45,1,0,0,1,1,1
1994,3570,40,1,0,0,0,1,0,1,0,1
3635,6495,29,0,0,0,1,0,0,1,0,1
1225,2211,24,1,5,1,1,0,0,1,1,1
68,115,26,1,1,2,1,0,1,0,1,1
2042,3656,22,0,0,2,0,1,0,1,1,0
2863,5143,23,0,1,1,0,1,1,0,0,1
2645,4735,23,0,0,2,1,0,0,1,1,1
1555,2773,49,1,14,122,0,1,1,0,1,1
2327,4164,40,0,4,2,1,0,1,0,0,1
5344,9527,36,0,2,0,0,1,0,1,1,1
2719,4886,27,1,1,1,1,0,0,1,1,1
1660,2963,34,0,0,28,1,0,0,1,0,1
3731,6660,39,1,2,1,1,0,0,1,0,1
3170,5669,32,1,17,0,1,0,0,1,1,0
2928,5258,55,0,3,1,0,1,0,1,0,1
1548,2764,39,0,2,-1,0,1,0,1,0,1
2412,4324,22,0,0,-1,1,0,0,1,0,1
5976,10656,20,0,0,0,1,0,0,1,1,1
3349,5982,25,1,0,2,1,0,0,1,1,1
5943,10590,29,1,1,3,1,0,0,1,1,1
975,1768,56,0,0,1,1,0,0,1,1,1
3259,5821,31,0,3,0,0,1,0,1,0,1
76,136,35,0,1,0,0,1,1,0,1,1
5776,10319,43,1,3,1,1,0,0,1,1,1
1560,2782,44,1,19,17,0,1,0,1,1,0
4138,7383,24,1,2,1,1,0,0,1,0,1
5554,9905,22,1,2,24,0,1,0,1,0,1
2004,3593,61,0,1,1,1,0,0,1,0,1
5767,10305,20,1,0,1,1,0,0,1,1,1
1899,3399,35,0,13,0,1,0,0,1,1,0
4915,8752,29,0,1,0,1,0,0,1,0,1
6098,10884,28,0,11,1,1,0,0,1,0,1
3002,5383,19,1,1,434,1,0,1,0,1,0
4477,7971,26,1,3,0,1,0,0,1,0,1
4934,8777,21,0,1,11,1,0,0,1,0,1
3865,6896,31,1,0,-1,1,0,0,1,0,0
1948,3483,39,0,0,2,0,1,0,1,0,1
1255,2262,23,1,0,0,0,1,0,1,1,1
1728,3093,24,0,1,1,1,0,1,0,0,1
5653,10092,66,1,5,0,1,0,0,1,1,1
2778,4990,23,1,4,0,0,1,0,1,0,1
4347,7730,30,1,2,0,0,1,0,1,0,1
2057,3679,47,1,0,4,0,1,1,0,0,1
4744,8438,34,1,12,3,1,0,1,0,0,0
4450,7919,27,1,10,1,1,0,0,1,1,0
1911,3415,31,1,2,-1,1,0,0,1,1,1
16,24,31,1,5,1,1,0,0,1,0,1
618,1110,36,1,4,0,1,0,1,0,1,0
2834,5098,27,1,7,4,1,0,0,1,1,0
1310,2361,49,1,2,11,0,1,1,0,0,1
5123,9143,20,0,0,1,1,0,0,1,0,1
2117,3782,32,1,16,0,1,0,0,1,1,0
3461,6189,46,0,1,25,1,0,1,0,0,1
2077,3714,53,0,1,0,0,1,0,1,0,1
5964,10631,54,0,7,0,1,0,0,1,0,1
4681,8316,30,1,6,0,0,1,0,1,0,1
3328,5943,37,0,2,28,1,0,0,1,0,1
6040,10774,47,1,7,57,1,0,0,1,1,1
846,1520,24,0,2,0,1,0,0,1,0,1
2781,4993,52,0,3,13,1,0,0,1,0,1
4676,8311,24,0,1,0,1,0,1,0,0,1
5684,10161,40,0,0,0,1,0,1,0,0,1
300,538,29,0,2,50,0,1,0,1,1,1
3673,6563,31,1,4,26,0,1,0,1,0,1
3172,5672,37,0,0,0,0,1,0,1,0,1
2540,4541,30,0,3,25,1,0,0,1,0,1
2727,4904,45,0,0,1,0,1,0,1,0,1
5747,10270,29,1,0,1,0,1,1,0,0,1
5586,9965,20,0,1,0,1,0,0,1,0,1
1732,3104,32,0,0,0,0,1,1,0,0,1
3688,6588,21,0,0,0,1,0,0,1,1,1
51,87,35,0,5,0,1,0,0,1,1,1
5682,10158,24,1,0,6,1,0,0,1,1,0
4422,7868,37,0,0,0,1,0,1,0,1,1
874,1572,27,0,1,6,1,0,0,1,1,1
3909,6975,23,1,4,192,1,0,0,1,1,0
2299,4106,44,1,6,270,1,0,0,1,0,1
3709,6624,61,1,2,3,1,0,0,1,0,1
3541,6335,25,0,0,0,0,1,0,1,1,1
2110,3772,24,1,3,39,1,0,0,1,0,1
4671,8304,27,0,6,1,1,0,1,0,0,0
3426,6125,32,0,7,0,1,0,0,1,1,1
4029,7198,21,1,1,2,1,0,0,1,1,1
4474,7966,33,1,12,1,1,0,0,1,1,0
3903,6961,33,1,0,1,0,1,0,1,1,0
4024,7189,21,1,0,0,0,1,0,1,0,1
2397,4300,53,0,1,21,1,0,0,1,0,1
5295,9429,22,1,2,31,1,0,0,1,0,1
355,644,58,1,21,59,0,1,0,1,1,1
5942,10589,21,1,5,1,0,1,0,1,1,1
1898,3398,21,1,3,0,1,0,0,1,1,0
1079,1951,20,0,1,1,1,0,0,1,1,1
850,1531,21,1,1,1,1,0,0,1,0,1
228,400,23,1,0,3,1,0,1,0,1,1
2085,3729,34,0,0,2,1,0,0,1,1,1
5878,10490,27,1,0,0,1,0,0,1,0,1
1578,2821,36,0,3,25,1,0,1,0,0,1
6126,10934,41,0,0,0,0,1,0,1,0,1
4308,7672,47,0,0,0,0,1,0,1,0,1
3502,6259,45,0,1,1,0,1,0,1,0,1
1914,3419,27,1,7,10,1,0,0,1,1,1
1699,3034,33,0,1,1,0,1,1,0,1,1
1048,1899,32,0,0,0,0,1,0,1,0,1
235,411,41,0,2,0,0,1,1,0,1,1
1751,3145,30,1,7,0,1,0,0,1,1,1
3652,6526,35,0,0,1,0,1,1,0,0,1
1998,3576,46,0,4,2,1,0,0,1,0,1
2039,3652,28,1,1,0,1,0,0,1,1,1
1347,2422,27,0,1,1,1,0,0,1,1,1
2774,4979,42,1,6,0,1,0,0,1,1,0
1811,3255,51,0,4,7,0,1,0,1,1,1
297,532,22,0,0,0,1,0,0,1,0,1
3631,6489,25,1,1,0,1,0,0,1,1,1
3548,6347,21,1,2,86,1,0,0,1,1,0
5983,10669,56,1,0,-1,0,1,0,1,0,1
1352,2431,20,0,0,0,1,0,1,0,0,1
2185,3907,67,0,0,0,1,0,0,1,0,1
4913,8748,65,1,1,0,1,0,0,1,0,1
2770,4971,19,1,2,0,1,0,0,1,1,1
6091,10875,26,1,2,199,1,0,0,1,0,1
353,640,20,1,0,0,1,0,0,1,1,1
2494,4463,45,1,7,0,1,0,1,0,0,1
4350,7735,51,0,1,1,0,1,1,0,0,1
4686,8325,21,1,1,0,1,0,0,1,1,0
2964,5324,58,1,1,0,1,0,0,1,0,1
4392,7811,43,0,1,1,0,1,0,1,0,1
2880,5171,33,0,0,0,1,0,0,1,0,1
1775,3181,22,1,0,2,1,0,0,1,0,1
4926,8765,26,1,8,26,0,1,0,1,1,1
856,1540,25,0,2,58,1,0,0,1,1,1
1917,3423,33,0,2,0,1,0,1,0,0,1
4189,7462,53,1,3,2,0,1,0,1,0,1
1935,3456,21,0,1,0,0,1,0,1,1,0
5257,9357,36,0,6,0,0,1,0,1,1,1
1554,2772,23,1,2,2,0,1,0,1,1,0
4646,8257,34,0,8,1,0,1,0,1,1,1
3317,5926,49,0,0,0,0,1,0,1,1,1
6094,10879,49,0,0,1,1,0,0,1,0,1
5092,9075,35,0,0,1,1,0,1,0,0,1
3847,6863,33,0,0,40,1,0,0,1,1,1
3739,6671,23,1,0,1,1,0,1,0,0,1
3314,5917,32,1,1,3,0,1,0,1,1,1
2814,5053,21,1,1,20,1,0,0,1,1,1
3223,5759,29,0,1,40,1,0,0,1,1,0
3991,7131,38,1,7,6,1,0,0,1,1,1
4315,7681,54,0,1,2,1,0,0,1,0,1
5657,10097,25,1,3,5,1,0,0,1,1,1
972,1757,30,0,0,-1,0,1,0,1,0,1
4800,8543,20,1,1,1,1,0,0,1,1,0
419,756,59,0,0,0,0,1,1,0,0,1
3237,5784,35,1,3,1,1,0,0,1,0,1
411,737,24,1,6,3,1,0,1,0,0,0
3462,6191,27,0,1,26,1,0,1,0,1,1
2440,4377,23,1,3,91,1,0,0,1,1,0
2384,4270,21,0,0,0,1,0,0,1,1,1
2258,4031,53,0,0,0,0,1,0,1,1,1
2101,3758,45,0,3,1,0,1,0,1,1,1
2516,4498,26,1,10,0,1,0,0,1,0,1
5914,10546,26,0,1,1,0,1,1,0,0,1
3950,7044,25,0,1,0,1,0,0,1,1,1
791,1410,27,0,1,3,1,0,0,1,1,1
2560,4590,37,1,3,2,0,1,0,1,0,1
1317,2374,21,0,0,1,0,1,0,1,1,1
2497,4468,60,0,4,6,1,0,0,1,0,1
2487,4448,35,0,0,1,1,0,0,1,1,1
1693,3025,42,0,2,0,1,0,0,1,1,1
1647,2937,20,1,0,1,1,0,0,1,0,1
2471,4430,25,1,2,1,0,1,0,1,0,1
657,1173,41,1,8,0,1,0,0,1,1,1
2031,3641,26,0,0,0,0,1,0,1,0,1
524,946,55,1,9,3,0,1,0,1,1,1
6004,10703,43,0,23,102,1,0,0,1,1,1
313,566,25,1,7,127,1,0,0,1,1,0
943,1692,46,0,1,1,0,1,0,1,0,1
4901,8728,24,0,0,0,0,1,1,0,0,1
1656,2956,46,0,9,4,0,1,0,1,0,1
5408,9635,38,0,0,2,1,0,1,0,0,1
6129,10939,54,0,1,1,0,1,1,0,0,1
2900,5194,55,0,0,0,1,0,0,1,1,1
1036,1877,24,1,2,0,0,1,0,1,1,1
1703,3039,35,1,1,49,1,0,0,1,0,1
503,904,20,1,0,1,0,1,0,1,0,1
5601,9987,23,1,0,0,0,1,1,0,1,1
320,580,21,0,3,5,0,1,0,1,0,1
4766,8478,34,0,15,1,1,0,0,1,0,1
2174,3882,22,0,0,1,1,0,0,1,0,1
3051,5459,48,0,0,1,0,1,0,1,1,1
2864,5147,22,1,0,6,1,0,0,1,0,1
1311,2363,41,0,5,1,1,0,0,1,0,1
954,1715,43,1,9,0,1,0,0,1,1,1
3199,5722,46,0,9,5,1,0,0,1,1,1
5596,9980,41,1,2,23,1,0,1,0,1,1
3759,6704,30,0,1,28,1,0,0,1,0,1
2649,4748,30,0,0,-1,0,1,1,0,1,1
5258,9358,34,1,9,0,1,0,0,1,1,1
2146,3835,62,0,0,3,0,1,1,0,0,1
4026,7192,70,0,0,0,1,0,1,0,0,1
6029,10757,24,1,0,20,0,1,0,1,1,1
40,66,25,1,9,6,0,1,0,1,0,0
1832,3291,37,1,8,1,0,1,0,1,1,1
4197,7476,68,0,6,2,0,1,0,1,1,1
6133,10945,21,1,0,1,1,0,0,1,1,0
2161,3859,38,1,2,0,1,0,0,1,0,1
2982,5350,32,1,2,32,1,0,1,0,0,0
454,820,32,0,20,0,1,0,0,1,0,0
5415,9648,51,0,3,6,1,0,0,1,0,1
722,1281,39,1,1,10,0,1,1,0,0,1
3994,7141,41,0,1,1,1,0,0,1,0,1
3156,5650,28,0,5,0,1,0,0,1,1,1
2155,3848,26,1,5,36,1,0,0,1,1,0
5262,9369,31,0,1,1,0,1,0,1,1,1
2459,4407,56,1,0,0,0,1,0,1,0,1
2759,4955,23,1,4,143,1,0,0,1,1,0
4264,7595,55,0,0,0,0,1,1,0,0,1
6022,10743,41,1,18,299,1,0,0,1,1,1
4513,8032,41,0,0,0,0,1,0,1,0,1
3974,7104,49,1,4,17,0,1,0,1,0,1
4713,8385,38,1,7,1,1,0,0,1,0,1
3425,6123,22,0,2,0,1,0,1,0,0,1
5605,10004,27,0,5,0,0,1,0,1,1,1
5436,9685,22,1,0,0,0,1,0,1,1,1
5388,9604,18,1,4,23,1,0,0,1,1,1
681,1216,28,0,2,0,1,0,0,1,0,1
1100,1993,26,1,0,1,1,0,0,1,0,1
4869,8668,25,0,0,1,0,1,1,0,0,1
2885,5177,37,1,3,2,0,1,0,1,0,1
2564,4595,29,1,5,5,1,0,0,1,1,1
702,1248,39,0,2,0,0,1,0,1,0,1
1825,3283,70,0,0,0,0,1,0,1,0,1
2605,4663,49,1,5,3,1,0,0,1,0,1
3662,6539,38,0,2,0,1,0,0,1,0,1
3256,5817,25,1,0,2,0,1,0,1,0,1
5164,9209,25,1,2,0,1,0,0,1,1,1
1397,2507,28,0,5,1,0,1,0,1,1,1
1405,2519,32,1,24,2,1,0,0,1,1,1
1112,2026,27,1,4,1,1,0,0,1,1,1
652,1166,27,1,4,0,1,0,0,1,1,0
5253,9351,54,0,21,0,1,0,0,1,1,1
2213,3961,40,0,0,0,1,0,0,1,0,1
3822,6813,45,0,0,-1,0,1,0,1,0,1
1110,2021,45,0,0,1,0,1,0,1,0,1
5741,10258,54,1,3,8,1,0,0,1,0,1
